k,inertia,silhouette,davies_bouldin,calinski_harabasz
2,89986758629.34,0.554,0.6034,5847.58
3,45986569303.99,0.536,0.5627,7285.35
4,28310974404.99,0.5265,0.5529,8567.91
5,18981503523.41,0.5248,0.5388,9983.39
6,13304554475.41,0.5315,0.5315,11670.15
7,10417255686.64,0.5114,0.5375,12568.74
8,7977318186.16,0.5224,0.5239,14205.93
