labeled_pct,sup_f1,ssl_f1,improvement
0.05,0.8301,0.7251,-0.105
0.1,0.8699,0.7434,-0.1265
0.15,0.8719,0.7605,-0.1114
0.2,0.8795,0.772,-0.1075
0.3,0.8902,0.7884,-0.1018
