,Model,F1-macro (cv),F1 std,ROC-AUC (cv),PR-AUC (cv),Train-F1,Overfit gap,F1-macro (test),ROC-AUC (test),PR-AUC (test)
1,RandomForest,0.872,0.0152,0.9485,0.9247,0.9867,0.1146,0.8996,0.9529,0.93
2,XGBoost,0.8691,0.01,0.9476,0.9228,0.996,0.1269,0.8968,0.9599,0.9331
3,GradientBoosting,0.8709,0.0118,0.9488,0.9263,0.9381,0.0672,0.8944,0.959,0.9306
4,LogisticRegression (Baseline 3),0.874,0.0128,0.9546,0.9315,0.8759,0.0019,0.8824,0.9616,0.939
5,DummyStratified (Baseline 2),0.5036,0.0173,0.504,0.3932,0.5004,-0.0032,0.4832,0.4832,0.3827
6,ZeroR (Baseline 1),0.3786,0.0003,0.5,0.3908,0.3786,0.0,0.3788,0.5,0.3902
